supervisor_id,name,group,research_areas,methods,keywords,allowance_units,cap_UG,cap_PGT,min_load,available,programmes,notes
SUP000,Sam Xu,Accounting & Finance,inventory control; supply chain; management science; stochastic programming; dynamic programming; retail pricing,optimisation; simulation; regression; machine learning; case study; survey; text mining; experiment,finance accounting operations case study simulation UK firms panel data empirical,13.0,8,5,0,1,,
SUP001,Eve Hughes,Accounting & Finance,finance; banking; accounting; strategy; sustainability,case study;interview;experiment,finance banking case study interview experiment UK firms panel data empirical,9.0,8,4,0,1,BSc International Business;MSc Business Analytics,
SUP002,Fraser Young,Accounting & Finance,accounting;finance,case study;simulation,accounting finance case study simulation UK firms panel data empirical,15.0,,,0,1,,
SUP003,Chen Grant,Accounting & Finance,banking;accounting,optimisation;regression;simulation,banking accounting optimisation regression simulation UK firms panel data empirical,9.0,,4,0,1,,
SUP004,Kate Taylor,Accounting & Finance,finance;accounting,regression;interview,finance accounting regression interview UK firms panel data empirical,9.0,,,0,1,,
SUP005,Chen Evans,Accounting & Finance,accounting;finance,text mining;survey;optimisation,accounting finance text mining survey optimisation UK firms panel data empirical,9.0,,6,0,1,,
SUP006,Xiu Young,Accounting & Finance,finance;banking;hrm,text mining;interview,finance banking hrm text mining interview UK firms panel data empirical,15.0,6,,0,0,,
SUP007,Pavel Young,Accounting & Finance,finance;banking;strategy,simulation;econometrics,finance banking strategy simulation econometrics UK firms panel data empirical,14.0,,,0,1,,
SUP008,Rhona Brown,Accounting & Finance,accounting;finance,text mining;interview,accounting finance text mining interview UK firms panel data empirical,6.0,,4,0,1,,
SUP009,Pavel Paterson,Accounting & Finance,finance;accounting;entrepreneurship,simulation;text mining,finance accounting entrepreneurship simulation text mining UK firms panel data empirical,8.0,,6,0,1,,
SUP010,Olga Kerr,Accounting & Finance,banking;accounting;operations,survey;regression,banking accounting operations survey regression UK firms panel data empirical,15.0,,,0,1,,
SUP011,Grace MacLeod,Accounting & Finance,accounting;finance;operations,case study;simulation,accounting finance operations case study simulation UK firms panel data empirical,14.0,,,0,1,,
SUP012,Xiu Irvine,Accounting & Finance,accounting;finance,case study;text mining,accounting finance case study text mining UK firms panel data empirical,14.0,,,0,1,BSc International Business;BSc Business Management,
SUP013,Ben Xu,Accounting & Finance,finance;banking;entrepreneurship,interview;econometrics,finance banking entrepreneurship interview econometrics UK firms panel data empirical,8.0,3,4,0,1,MSc Finance;BSc Accounting & Finance,
SUP014,Umar Grant,Accounting & Finance,accounting;finance,optimisation;systematic review;survey,accounting finance optimisation systematic review survey UK firms panel data empirical,10.0,5,,0,0,MSc Business Analytics;MSc Management,
SUP015,Will Hughes,Accounting & Finance,accounting;finance,systematic review;experiment;regression,accounting finance systematic review experiment regression UK firms panel data empirical,14.0,,2,0,1,,
SUP016,Rhona Kerr,Accounting & Finance,accounting;finance;retail,survey;interview;text mining,accounting finance retail survey interview text mining UK firms panel data empirical,8.0,4,,0,1,,
SUP017,Zoe Jones,Accounting & Finance,accounting;banking,interview;machine learning,accounting banking interview machine learning UK firms panel data empirical,8.0,,,0,1,,
SUP018,Will Irvine,Accounting & Finance,finance;accounting;digital economy,machine learning;network analysis,finance accounting digital economy machine learning network analysis UK firms panel data empirical,8.0,,3,0,1,BSc Accounting & Finance;BSc Business Management,
SUP019,Qi Young,Accounting & Finance,finance;banking,survey;econometrics;network analysis,finance banking survey econometrics network analysis UK firms panel data empirical,7.0,6,4,0,1,,
SUP020,Qi MacLeod,Accounting & Finance,banking;finance;supply chain,experiment;network analysis,banking finance supply chain experiment network analysis UK firms panel data empirical,11.0,5,,0,1,,
SUP021,Alice Douglas,Accounting & Finance,finance;banking,survey;experiment;optimisation,finance banking survey experiment optimisation UK firms panel data empirical,9.0,5,3,0,1,,
SUP022,Jian Brown,Accounting & Finance,accounting;finance,interview;network analysis,accounting finance interview network analysis UK firms panel data empirical,6.0,,,0,1,,
SUP023,Niall Fraser,Accounting & Finance,finance;banking,experiment;case study,finance banking experiment case study UK firms panel data empirical,13.0,,,0,0,,
SUP024,Isla Young,Marketing,consumer behaviour;retail;digital economy,regression;survey;econometrics,consumer behaviour retail digital economy regression survey econometrics UK firms panel data empirical,15.0,,4,0,1,,
SUP025,Isla Kerr,Marketing,marketing analytics;retail,machine learning;optimisation;network analysis,marketing analytics retail machine learning optimisation network analysis UK firms panel data empirical,13.0,4,6,0,1,,
SUP026,Maya Irvine,Marketing,retail;marketing analytics,interview;text mining,retail marketing analytics interview text mining UK firms panel data empirical,13.0,7,4,0,1,,
SUP027,Niall MacLeod,Marketing,consumer behaviour;retail;banking,machine learning;network analysis,consumer behaviour retail banking machine learning network analysis UK firms panel data empirical,15.0,,6,0,1,,
SUP028,Yara Stewart,Marketing,marketing analytics;consumer behaviour,experiment;text mining,marketing analytics consumer behaviour experiment text mining UK firms panel data empirical,9.0,,,0,1,,
SUP029,Sam Vance,Marketing,retail;marketing analytics;healthcare management,text mining;simulation;optimisation,retail marketing analytics healthcare management text mining simulation optimisation UK firms panel data empirical,11.0,,,0,1,,
SUP030,Niall Urquhart,Marketing,marketing analytics;consumer behaviour,case study;network analysis;econometrics,marketing analytics consumer behaviour case study network analysis econometrics UK firms panel data empirical,13.0,6,5,0,1,,
SUP031,Isla MacLeod,Marketing,marketing analytics;consumer behaviour;accounting,machine learning;case study,marketing analytics consumer behaviour accounting machine learning case study UK firms panel data empirical,8.0,4,,0,1,,
SUP032,Zoe MacLeod,Marketing,consumer behaviour;retail,network analysis;optimisation;interview,consumer behaviour retail network analysis optimisation interview UK firms panel data empirical,9.0,4,6,0,1,,
SUP033,Rhona Evans,Marketing,retail;consumer behaviour,experiment;optimisation,retail consumer behaviour experiment optimisation UK firms panel data empirical,14.0,,,0,0,,
SUP034,Ben Jones,Marketing,consumer behaviour;marketing analytics,systematic review;interview;survey,consumer behaviour marketing analytics systematic review interview survey UK firms panel data empirical,13.0,,2,0,1,,
SUP035,Kate Xu,Marketing,consumer behaviour;retail,machine learning;interview;experiment,consumer behaviour retail machine learning interview experiment UK firms panel data empirical,11.0,3,,0,1,,
SUP036,Rhona Lewis,Marketing,marketing analytics;consumer behaviour;digital economy,experiment;econometrics,marketing analytics consumer behaviour digital economy experiment econometrics UK firms panel data empirical,9.0,5,,0,1,MSc Business Analytics;BSc International Business,
SUP037,Grace Ogilvie,Marketing,retail;marketing analytics,network analysis;text mining,retail marketing analytics network analysis text mining UK firms panel data empirical,15.0,4,,0,1,,
SUP038,Xiu Urquhart,Marketing,marketing analytics;consumer behaviour,econometrics;simulation,marketing analytics consumer behaviour econometrics simulation UK firms panel data empirical,7.0,6,4,0,1,,
SUP039,Zoe Paterson,Management Science & Business Economics,supply chain;logistics;sustainability,regression;experiment,supply chain logistics sustainability regression experiment UK firms panel data empirical,8.0,,,0,1,,
SUP040,Chen Stewart,Management Science & Business Economics,logistics;supply chain;consumer behaviour,systematic review;text mining;network analysis,logistics supply chain consumer behaviour systematic review text mining network analysis UK firms panel data empirical,14.0,,,0,1,,
SUP041,Liam Ross,Management Science & Business Economics,digital economy;logistics;marketing analytics,interview;econometrics;regression,digital economy logistics marketing analytics interview econometrics regression UK firms panel data empirical,10.0,7,6,0,1,,
SUP042,Chen Evans,Management Science & Business Economics,logistics;digital economy,machine learning;regression,logistics digital economy machine learning regression UK firms panel data empirical,9.0,,2,0,0,,
SUP043,Zoe Vance,Management Science & Business Economics,logistics;digital economy;supply chain,survey;network analysis;machine learning,logistics digital economy supply chain survey network analysis machine learning UK firms panel data empirical,12.0,,,0,1,BSc Accounting & Finance;BSc International Business,
SUP044,Kate Campbell,Management Science & Business Economics,digital economy;logistics,network analysis;optimisation;regression,digital economy logistics network analysis optimisation regression UK firms panel data empirical,9.0,3,,0,1,,
SUP045,Isla Paterson,Management Science & Business Economics,digital economy;supply chain,text mining;systematic review,digital economy supply chain text mining systematic review UK firms panel data empirical,10.0,,4,0,1,,
SUP046,Qi Young,Management Science & Business Economics,logistics;supply chain;retail,network analysis;simulation;systematic review,logistics supply chain retail network analysis simulation systematic review UK firms panel data empirical,8.0,,,0,1,,
SUP047,Isla Paterson,Management Science & Business Economics,digital economy;supply chain,econometrics;text mining,digital economy supply chain econometrics text mining UK firms panel data empirical,13.0,,,0,1,MSc Marketing;MSc Finance,
